feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
1.581517039020876,0.654239234040743,-1.681728535328834,0.1476078605842947,1.0865872003668495,0.6111843482729585,2.0336410700059036,1.012224423453833,1.0721967159384873,0.2547723736343408,0
0.6986892688344883,0.2787939784820236,-1.0337348667080686,-2.242729396247379,1.4972937821446193,1.109810933347267,0.3304135883808161,0.5674887211299786,-0.3699104694571472,2.0929662648306047,0
1.543262194383858,-2.1245697939553136,-0.249803154335319,-0.6629700566190454,1.0828729236443222,-0.485561144737014,0.4195276475932498,0.2286041455784207,0.1158319490095644,3.909143515110379,1
-0.684950437441928,2.2152533852074106,-1.4764636416218018,-2.549498706692665,0.3177620093288716,2.523662100536388,-0.403326714450862,1.0921029610193338,-1.1246550393159365,-1.1975677260530029,0
0.5733799498645167,0.0062844107688002,2.81598590372273,-2.014225309233413,0.9335479325780174,0.7354221004108029,-0.2708179581314131,-0.8552063823110898,1.5984264553578396,2.0361538008853675,0
-1.3111471422990664,-0.6239992325456577,1.2907055153121303,-1.037244718114844,0.6640993863337421,1.7660482123775871,0.3340477518322153,-0.7717096870583702,1.1764904376350318,0.175234523601279,0
0.9987502746860576,0.6841247581043151,-1.2809407999993476,-0.4767784488146532,-0.0624099988861017,0.6471038984691893,0.3008725534662577,-0.9822732534781534,1.9972805022846487,0.0097400267773052,0
1.938605865749594,0.9890356940709908,0.1912882601362527,-0.1253179220022124,-0.2489302182485312,-0.8873114664135173,-0.1971425285889811,-0.8526850162328397,-0.2280932319970342,0.579787190265372,1
1.0715821512286676,-0.4876484632886921,0.9026602893824855,-1.3683170710292505,-0.5600354945765469,2.208735135395017,-0.0132418850737934,0.7357213110188878,0.0340092548610775,0.9466581614824012,1
0.5149705848208053,4.605668632162393,-0.2280280297848791,0.4677876998897092,1.5426836840051352,3.2623577082357027,4.3368053573592364,-2.4549735412739464,-0.8019092044499575,-5.16245385240036,0
0.4098161741515025,-0.8747010208598163,0.2196415866170146,-2.198438855841678,0.1486408720623846,-2.455492473527756,-3.2418054177927007,0.2943927591362067,-1.5227145097905057,4.078841696814314,1
-0.6414159694809506,-1.5110475615001584,-0.3034836298567393,-0.4187401760714397,2.208430074927759,0.9296920733929592,1.8800570827833547,1.003690711112002,-1.9264549394595485,1.752366102413003,0
4.318161242873238,1.0452955413438465,0.7823727702921633,-0.8336026080800567,1.0983329401693125,0.2238776518058685,1.8454830464611864,1.1620077042712105,0.0301463987820145,2.3916379119960904,1
2.0679691006317116,-0.3387379527319648,0.7121899185032764,-1.7813875186746997,2.5689382494853095,-1.513073716010782,0.4443713987835698,0.0688936167228546,-0.8634572371883934,4.590915734420597,1
0.047840992071606,1.5667514390216626,-0.1698196855231585,-1.8098485332491832,0.1332357447226508,0.8766357124903854,-0.770828485847807,-0.8214848566236752,0.2575749708891946,-0.170405851066221,0
1.5895820540140648,1.9859394531382328,0.7916542060935255,-1.361424988724019,0.018181245418372,0.7613477885363029,-0.037659047565837,-2.3686912068521586,1.0197765271882882,-0.0963815673553068,1
0.8397597169128039,-1.0827220706922982,-1.7580551914371976,-2.3490584197369495,1.6226675414718734,1.732549807430638,0.6793293759149478,-0.6302828007794473,0.2890220506054031,3.227980157588918,0
-1.123291381389895,0.650236892358325,-0.9137933515835214,0.2749355377665592,0.0738858694923413,-0.918579917167274,-0.5725041469302994,-1.62246533089256,0.0610285835563208,-0.9591317915664472,1
-0.7799261328162919,3.265436095683132,-1.6111694631742193,-2.2178252161412537,0.7416682771813654,2.9698550243099726,0.5930910118525287,0.3609860825370816,0.9681026637765426,-2.516163700448478,0
0.8401999844261983,0.873062766213292,0.3582066338703747,0.9274162652426824,-1.2040445032663345,-0.9340804046057865,-0.5255543185818621,2.0350091093347893,-0.6403187591794156,-1.1401775127786589,1
0.5537390928321761,1.2061264245467775,2.3391289515689104,-0.9030377063160914,0.3075308663556904,1.4774130162456236,0.6793488089878392,-0.9952966937905094,0.2467213886986063,-0.5729100060371336,0
0.3879260228515149,-1.6204721640678827,0.2997722356021364,-0.6182384004067895,4.006825777341057,-2.0079011301238143,1.8079910132545207,0.4460125107285377,0.6867092043485655,4.601454442891841,1
-0.0480632588046394,0.4380600994316814,0.1437646431085849,-0.9149890098836182,-0.4492937906203869,0.5111693702417164,-0.8609092935157406,1.284590718685139,1.315094010107804,-0.0336312688852792,0
2.800760380397752,0.9773556179992952,-1.0324789678948725,-0.0025166019710451,-0.467626532597179,1.3448479339412271,1.3751066577947506,1.4822994861529115,0.0829205593095799,-0.1729342687705986,1
-0.8465289861445227,2.8567940046220768,-0.154373534723929,-1.9784532120456544,0.9939367258257712,4.022248545834543,1.6306870159790094,1.0858213192287456,-1.4104272038242296,-2.788163827639549,0
-1.3435105980951731,-0.989087551267476,-1.5122979916839956,-1.5949779235882535,0.5567041357426554,1.9150085155348755,-0.1917639663687909,-1.5066128291433938,-0.7134743181070387,0.852623145873649,0
0.9918120036536008,1.2964981741412536,-0.0267512455741381,-0.2290994944233486,1.1392741697508724,2.224087378222479,2.6213331693083934,-0.3096598121856889,1.5814637234833284,-1.035585005894165,0
4.724045773761775,2.3273064712506377,-1.01437495598195,-2.338178260934722,0.4054376842662164,-1.1707319742215605,-0.7253023485653813,0.8784535729984396,0.551334216089744,3.149150223585841,1
-0.3900079429766026,-1.0159760604173116,-1.695962008377259,-1.4757463720549808,0.1107493983670389,0.2220065879461068,-1.2440071951002247,-0.1347998520934791,-0.1409259238988127,1.9014765655124777,0
3.592271335693762,1.3235225913765205,-2.0638850467544914,-0.6133629057174774,-0.317156950550263,-0.5825026174525463,0.0557329387704101,0.7534043708791854,-0.2842901105533383,1.4156328428144913,1
0.45821971486642,0.514863862264163,-1.2503135829593135,-0.6959029402156827,-0.2158739408242445,0.5274591671033333,-0.2852770988715805,-1.111505380701124,-0.0954726442860986,0.0589117021904984,0
1.3327858144223494,0.3642173746521897,0.2967484809781581,-1.2471029124373134,-0.9955786723813492,-0.1890338946411212,-1.645139878979479,0.3425189711405081,-0.9115099686768718,1.1743807081835462,1
-0.12308684339306,0.4457921873039088,0.1436804450177312,-2.262374051694654,-0.495851227168022,0.8215477115463806,-1.9020833474741117,-0.1335121228843406,-0.3456663746760027,0.9154822095861876,0
0.6948662663392269,-3.9015705156914886,1.4696805972037168,-1.1221642873782351,0.2401396397487601,-0.9779583262016563,-1.445724772012652,0.0515790895263701,-1.1225480905044165,5.346629953918684,1
1.4581690334337103,-0.7294279652966749,-0.4667458105750462,-1.341126705785359,0.4663115279140899,-0.4771282948516515,-0.637830253586443,0.4510882125055664,-3.5388577250697595,2.9722253039983957,0
2.4862332624489625,2.474081606059822,-0.5251585306982606,-1.699829173485884,0.5526892649517703,-0.8380798577719488,-0.5275175349918441,-0.1402830333573683,1.193103673332268,1.1787448170920976,1
-0.344888232786611,-1.789619197550088,-1.7171891333603786,-0.928504914388626,2.5121204193530313,2.967149719601373,3.0517658497395423,-0.701750442130786,0.2543156265537102,1.7637324524774816,0
2.1796205005165064,0.9442957746788034,0.1260623280034051,1.6025538572565183,-0.9568015446675232,0.2339491896505898,1.438586759961855,0.2855558895403972,-0.6163654291823402,-1.5197225253361313,1
0.947089743640392,2.8931700705245516,-1.021062998206856,1.6212936067958206,0.2907884560448397,1.5178459374335276,3.133677252352865,0.6652715062900945,0.640960799203096,-4.056762029771537,1
2.973595458313039,-0.2698419586286151,-1.0632830097704935,-3.204596542374023,-3.71665994281269,-0.3881680976173562,-5.440821877256514,-0.4019864911361351,-0.6970447013594224,3.3732329229206828,1
0.6813526038063027,-0.6886250159244982,0.8684443105959316,0.4697751343814593,2.161606262980002,-0.7000193711041713,2.074685137180628,-0.0480974230426579,-0.5582648758056487,1.7011037120241073,1
1.3400968531478543,-2.6021432130937017,0.1498063069410853,-0.9283078629942164,0.1789254370852022,-1.1690358763614113,-1.1485184164605904,0.8648492232989141,-0.3448151306672951,4.4341466015682505,1
1.4184277472338265,2.4355631754252824,-1.0898435850204755,0.6461139772437351,-0.3003987048244866,-0.6099147412087542,0.5450753904517657,-2.9893930211632136,-0.059268022600341,-1.7941058352601758,1
4.175219206448558,1.308362094250413,1.1954527117529803,-2.860757526412564,0.3913600141464624,-0.2378087192924087,-0.8614844384136128,-3.254478941297708,-1.7984139213578147,3.773731593103925,1
1.07360513144691,1.1423170759907175,-0.2403008051482479,-1.1788560299090698,0.0489629539863015,-1.754368505011691,-1.6459844368282344,-0.3691272730724936,-2.0918640945508673,1.4006759129004438,1
0.9201881669531308,-1.9275461212834144,0.1854910003184901,-1.5497306230219474,1.621534380524864,-1.5185075226421243,-0.6920094670503247,-0.3624676397594253,-0.2945776404999956,4.843329538133775,1
-0.2542739976030908,0.5267728755220424,1.5990545154786884,-2.857109741911862,-0.1265774489447126,0.6311041006720113,-2.2408013068544954,-0.3971909665134324,-1.9297802318050268,1.510187378429529,0
-1.896012240557242,-0.8907251350172432,0.0306751760707091,-2.685243537816051,-1.535738475979986,-0.207851961527429,-4.505756465694818,1.6933256357403823,-0.8717747409692631,1.6132981340797323,0
1.0952196748657588,-0.5252458241392609,-0.9998952922481,-1.7564429226493656,-0.8720843668418503,-0.5209608946548774,-2.326063955495674,-0.3416466956483962,1.0859828944453254,2.476228044276004,1
0.6294061918014073,-3.8827572356686666,-0.7249040318247932,-0.6450074077925869,4.586175383880743,-1.8879316333661,2.2833021276633114,-0.933753736140097,1.2502869129412333,6.924858290362698,1
1.0933579826418902,-0.1153840133441144,-0.3319944588800761,-1.494870606745098,2.477000143270169,-1.5424652454718104,0.3014056422692204,1.3213162028034042,-0.2075843451430398,3.606441442931736,1
3.4413032767024117,-1.2695824710491617,-0.5393981015339728,-2.0915410107844856,0.4447995636696917,0.1886032250994449,-0.3085534438802095,1.1815631368820914,-0.966881525964018,4.8366825725004645,1
1.1006320513046552,-0.2006440139897727,-2.052874420349235,-2.309505092001041,-0.1761004258203309,-0.7907934493760627,-2.323085685888933,-1.5110540339128655,-0.8746398141480543,3.04968399070826,1
-0.0413116537958706,0.7606750415890917,0.8501865538483758,-1.0198855183217712,-0.4232990762347648,2.249774227664698,0.1811280126471299,0.0056856980396772,-0.7633491867151124,-1.0237080083923271,0
-1.0222861418851057,-0.8604468202185782,0.9646017573036936,3.0441668828968074,-2.0834076133377724,3.1290495534503493,2.333153137216787,0.1930081903320469,-0.0669723597225216,-4.621021673804001,1
-0.1324383714583243,-1.2085412886278248,0.6301795923651135,-0.5802634317289278,2.59262099273732,-2.105512476681869,0.3778106563710515,-1.7151199546946958,0.6717424821918727,3.4442567140397973,1
-0.8795346270200732,2.6067585614393076,1.140858986701614,2.9249490010020995,-0.922773237492592,2.0020010432573736,2.8787949829441,-1.2450344592513576,-0.5197747896300302,-6.571087299473755,1
-1.769603636079336,-2.0544911235154677,-0.5622056962202638,-2.6517912232346754,-0.3393960288540216,0.1302299073273365,-3.2410968454390594,0.0700884752085667,1.3363818034531878,2.975237789274201,0
-1.1070593615924236,-2.9995177719720907,-0.8465118444436109,0.1414989329540521,3.4404868477751593,-1.3668405387567517,1.7810883255824184,-0.7287293926540226,-1.00995420267616,3.870718839740272,1
-0.7664278502093012,-0.1638178434118063,0.0109330132431896,-1.802772278009371,-1.35532819056482,-0.9411941176212552,-3.622346159277813,0.1498670913877777,-0.2293756873647549,1.217998864625128,1
1.668638556520751,-1.465811885435257,-0.3727422440286893,-0.4307966759229411,-0.5845751004393276,0.2818107324385559,-0.3077483868171693,-0.1236931895117828,-2.2775626068490844,2.214114878792456,1
1.1061037943939862,0.9676833475121508,0.9297402248111571,2.2973746571968716,-1.483385140859855,0.129693022709503,1.1668005208173884,-0.4019709720569627,-0.4910296980779874,-2.8567873057699917,1
-1.4776934183938362,-0.6529585058279691,2.2494375841962904,-1.8557337221834904,-0.7395240311375748,0.1733118437082651,-2.683306523966246,0.553001671903652,0.5375853070438055,1.0317434682671778,0
-2.9094471917118163,-1.1291633859024548,2.4264636746069916,-2.2308155767071383,-2.0989341578013514,-3.787260750159266,-7.184847526875649,-0.4434096732185484,-1.9812436205537804,2.346065480665402,0
2.4397895146205997,-1.8624433600484684,-1.2944933548580115,-0.5566517957433048,2.160116182899124,-0.6840309388995652,1.6582966984860488,0.5141458264060461,-0.7437160852944981,4.555307419213407,1
1.1664791896486242,0.2751292342963516,-1.0221362438736228,0.7647374681982144,2.96549324028849,-0.2270414681135713,3.573648565200652,-0.9196269384375572,0.5945261269679613,0.9289164440289488,1
-0.9412398624051636,1.662147617873906,-1.4845315419310572,-2.321959944976133,-1.277559251583186,-0.873578107932628,-3.8771190100450776,-0.1270369028750425,-1.7262347840120666,-0.0554121789816235,1
2.322471997049381,-1.7123588600776092,-1.2500735179709248,-0.8138926775736832,0.1997184679468434,-2.564012794368927,-1.5213395585224496,-0.0501692676338824,-0.455460383846209,4.722797850861825,0
2.4636292652689606,-2.4870264939050273,-0.0896639215396339,-0.4973869389441262,-0.0271068559854827,0.757621584977173,0.6044954799710273,0.9097833451011628,0.5945838047755574,3.5896974214897286,1
0.350607452153058,-0.1882336469048454,-0.6892040470850336,-0.0297151727230733,-3.3243534872309484,0.5887380111652467,-2.5465220491671388,-0.2942806125613498,0.3400346092057379,-1.1307000960738445,1
3.2748245722582885,-0.3091912120323765,-0.2337050117084587,0.8602859598860686,2.4588772541465524,-0.1605085633369998,3.8647837074557434,2.188498986095991,1.5057911210760857,2.27017704644385,0
0.7731078711819805,-0.4936180408333641,0.8651565501202622,1.4867808230825048,-2.257702149999772,1.4274051578754057,0.3599196912432074,1.290548225767958,-1.4329490836170875,-1.9286525633735032,1
0.3789395404401749,1.6647710079961922,-0.4008739562549743,-0.8074444033694562,0.7116627911307981,0.9936936571123997,0.8034958717402022,-0.8155027018702209,-0.5034623439010585,-0.7811839898944527,0
-2.3331307752437604,-1.6320885786260733,0.0284282637117186,-1.0220785633490093,1.1007116192733584,-0.8770682433578818,-1.307076897159221,-0.2599839252527052,1.3963475039118445,1.902925019780064,0
1.6438402100080136,-1.9647151531146676,-0.4998395974016641,-1.3239458735789928,1.489433264963779,-1.0896912690953482,-0.1216938334573765,-1.6808950827464908,2.193602615610071,4.819852062253458,1
0.458212947092519,1.997728469977879,0.2279911637090609,1.4797123330769564,-0.6559421755622119,-0.061536895016355,0.9544536581575228,0.7062309747670698,2.5416198467187923,-3.018956990062746,1
0.7126525156569067,-0.5605026477921244,0.5058619098405933,0.5170327505834704,-1.2798293708168285,2.015215101145462,0.7378026990669231,0.4861712414658739,-0.3985069178825137,-0.9772030139066268,1
1.288729160505888,0.6855131657070057,-0.1858854360728965,-1.0767773763865292,0.2747757546398686,-0.7773123761905303,-0.7129187525994852,-0.5865289930926361,0.2575331531289845,1.4646061351770712,0
1.3050840224886011,1.2494409327208311,-0.7173921636594315,3.4438429970803983,-2.1295293546480156,0.6057889236101373,1.9629588198240149,-0.6157374582092063,-0.4889922895784752,-4.447400039526651,1
2.360461159990309,0.2533417646881719,-1.3844231543584364,-0.0135648319992325,1.9450009403678927,-0.1528262428098288,2.4038049215317954,0.0767629503307216,0.7686480879681981,1.838574573110972,0
-2.2986234416392124,-1.168751958754966,-1.3775763800646668,-1.2580607485105506,0.22732060927328,-0.5044669921469507,-2.0175323989244625,-2.0208175845859473,-0.2136767688698616,1.2140435763788482,0
-1.1674967422590103,-0.53271421750404,0.8280104061634723,-0.1549556961689415,1.441010161267012,0.7586515972761533,1.2220726091649077,0.3026276315298145,-2.2939415848465217,0.169270961314712,0
-0.0209138281964944,-1.086685123636585,1.0099554967070807,-0.5677736974873537,2.0784877016809937,2.103638780939934,2.593711941209421,-0.2419515246577831,-0.6383032414308838,1.2405741369609942,0
-3.460546035566821,-1.6078829987425094,0.992957130452964,-0.4527059572883445,0.7440725031698383,-2.7127147937821454,-2.630723951198329,-0.2153486848282764,-1.3007017697541436,1.5106204088138753,0
0.997265884774769,1.0974017952436166,0.9149333898817024,-0.781390238959356,1.2541949599855913,1.3772851668756072,1.7041023568422824,0.3365383818709799,-0.3303760633409774,0.054343035621738,0
0.0097296588968118,3.2594943818844815,0.9672729750616864,-0.2538572776545268,1.5856703011584825,4.512251968924117,4.265312288193688,-1.37388911758857,-0.1168731283662129,-4.178483998318006,0
0.622860558100055,1.206239656102443,-1.02373085374717,-0.1880219302079997,-0.4697907109425894,1.907637428445717,0.8921651987117873,-0.6159561935134189,1.9630858846815047,-1.6392053415978722,1
1.185049771924688,0.1418898417869423,2.4388567065792515,-1.741010789615265,0.0280710710425413,-1.9326550082113527,-2.304853615040836,0.6694380133932271,1.0974298314165811,2.9074702294288817,1
-1.0614587887543014,-1.0445064938425996,1.6739397972447685,-0.8390690324910122,0.8833308112141813,-0.2519063412611086,-0.5073767533488049,-0.0172732380481728,1.2107012531475163,1.5297144557584177,0
0.8810576226076142,-0.4088287603093063,0.3705984139802113,-1.9689585755307744,0.7635377419018796,-1.7504736023931389,-1.867118786608314,-0.2604195331525387,-0.9556381846942432,3.620273101270341,1
1.611436798912147,-2.928877725457119,0.2466887703360563,0.0060579405979879,2.894034796110487,-1.7212376432860317,1.8164245712302591,-1.144146477027523,0.5324643077886954,5.333407176093458,1
2.580796791577492,2.1318846246960304,1.5680050310433191,-1.8880416239667304,0.4258920441667273,-0.1385098245088192,-0.3651418485773351,-0.0022126694705621,-0.03631593341592,1.3233576019089286,1
-0.465676298554539,-1.9025443517898109,1.3387779704210625,0.009802479646078,1.9778110773830824,-2.079091681409695,0.1964614636907304,0.3123872434116447,0.2951930617084199,3.136017650061962,1
2.5979870571282073,-2.5193024407538855,1.365522980406188,-2.183397097341424,-2.079682463961015,0.5663352699765507,-2.780600965885058,-1.1105873586900432,1.288880002051845,4.46289290803788,1
-1.142733740794046,-0.8105578286620165,-1.7000197678102116,0.563228709932712,-1.4035261794411165,2.589444386359516,0.419400761466126,0.7900154089781791,0.4667552048385791,-2.095306524680972,1
0.4990892487208962,-0.5642494706981328,1.5979058601964082,-0.550621585264677,1.2462655048897977,1.1981843050891163,1.501678250409632,-1.251606656972313,-0.825800250087814,1.1485644389708878,0
0.2323820037966802,-1.11040576224166,1.450087042175752,-2.361491809084539,0.8440051601095524,-1.8943378383835747,-2.4836612876310213,-2.0630118115008154,0.8627049219900169,4.332455312987323,1
-0.0927205665285528,-0.2326398454425065,0.4837788340027778,0.5198999902694879,-0.969957783806657,2.0917052141485946,0.8366543383003586,0.0681228501406517,-0.2224781332998583,-1.6204074134479036,1
-1.083869468920435,-0.3797995514159193,1.6216475959513212,-3.169162996122974,-2.6899799705688823,0.108370242454894,-5.469361067808757,0.3180681628612475,-0.3320847466741954,1.430925416984674,0
1.3356964350734208,-0.1865093991414721,-0.6207337466025565,-0.2707074019022679,2.1936040759930706,3.9663580426401706,4.612442722073594,-0.3526848989955815,-0.1881028755450515,0.0863034314756903,0
1.1543069341704102,0.2002594631182677,-1.0872403387446656,-0.5733566453161958,-0.6085145844753888,0.5262764408614753,-0.336154612610467,0.6906305697567595,-0.7863040531383287,0.4586504372874893,1
1.1588588530390742,0.7632345645455192,-0.9270500919253336,1.2196398033728522,-0.6820460282510249,1.583726576981405,1.857363893170543,-1.6052170156959435,0.560652519578775,-2.097496038510839,1
3.0805532400393374,-0.986728396132584,1.441805329015908,0.2991257165459322,1.687943728612875,-1.034101694114966,2.028468215620963,-0.1114907871251121,-0.7180388134051491,3.369526135640995,0
0.3762292965560956,3.3308818927708232,1.7707056507337993,-1.041197169040296,1.845518203514843,3.969610096660307,3.598274828602517,0.6726257608719525,0.6660345733898599,-3.0220406730843368,0
-1.8439378985324093,-1.26985267778009,-1.2495559027394805,-0.5360324782223401,0.9932394716219272,-1.6569646825746829,-1.285290596175112,0.974262263086452,0.6212544539551925,1.74572423628559,0
0.4662161890572425,-1.7397656092952958,0.9311159083909344,-0.4000466066390539,3.227132520803446,3.097760949445578,4.493674383298562,0.7872729880011845,0.7015384583583996,1.903106834759721,0
1.222753302049598,-3.390671874627372,-0.5018515894662998,-0.5906400749872348,3.223088983027604,-1.7150763764358057,1.439648989951989,-0.3843252268587723,-1.74637247962368,6.169132701810652,1
2.787602841819583,1.9880432927488751,-0.3266785659089869,1.1266803898452895,-0.3319535425413508,0.8073040985734946,2.215148865979577,-0.3459808309024907,-0.152500070150312,-1.7487304854971109,1
1.4602469400912967,0.1694737560602449,0.5345436134561904,0.9801349723048663,-1.2682377560256073,1.0612971838454526,0.8478043387774562,-0.3413098462098483,-1.0935322864596726,-1.179027590442103,1
0.7626591277043184,1.0600746055173962,0.7600229424410339,-1.7409375136691585,1.0414324054322617,-0.4718557156318865,-0.5486665526323057,0.0611564599357116,0.7243545112656794,1.5653571828804325,0
-0.6122143896509744,1.7409103877686416,-0.2564025555322961,3.0598513728670285,-1.440799582601403,1.4362066586151003,2.1969095833182544,0.4313450998777634,0.0292689839048266,-5.704896016408598,1
